type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,efficiency,2030,2017,0.799,per unit,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.3.2.2.",,,PyPSA,0.704,"resources/walloon-model/costs_2030_processed.csv -> 'Fischer-Tropsch'.efficiency, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,efficiency,2040,2017,0.799,per unit,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.3.2.2.",,,PyPSA,0.734,"resources/walloon-model/costs_2040_processed.csv -> 'Fischer-Tropsch'.efficiency, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,efficiency,2050,2017,0.799,per unit,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), section 6.3.2.2.",,,PyPSA,0.754,"resources/walloon-model/costs_2050_processed.csv -> 'Fischer-Tropsch'.efficiency, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,investment,2030,2017,703726.4462,EUR/MW_FT,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), table 8: “Reference scenario”.","Well developed technology, no significant learning expected.",,PyPSA,2.13928e+06,"resources/walloon-model/costs_2030_processed.csv -> 'Fischer-Tropsch'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,investment,2040,2017,611732.6641,EUR/MW_FT,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), table 8: “Reference scenario”.","Well developed technology, no significant learning expected.",,PyPSA,1.47075e+06,"resources/walloon-model/costs_2040_processed.csv -> 'Fischer-Tropsch'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,investment,2050,2017,519738.882,EUR/MW_FT,"Agora Energiewende (2018): The Future Cost of Electricity-Based Synthetic Fuels (https://www.agora-energiewende.de/en/publications/the-future-cost-of-electricity-based-synthetic-fuels-1/), table 8: “Reference scenario”.","Well developed technology, no significant learning expected.",,PyPSA,1.20334e+06,"resources/walloon-model/costs_2050_processed.csv -> 'Fischer-Tropsch'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,lifetime,2030,2017,20.0,years,"Danish Energy Agency, Technology Data for Renewable Fuels (04/2022), Data sheet “Methanol to Power”.",,,PyPSA,25,"resources/walloon-model/costs_2030_processed.csv -> 'Fischer-Tropsch'.lifetime, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,lifetime,2040,2017,20.0,years,"Danish Energy Agency, Technology Data for Renewable Fuels (04/2022), Data sheet “Methanol to Power”.",,,PyPSA,25,"resources/walloon-model/costs_2040_processed.csv -> 'Fischer-Tropsch'.lifetime, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de carburants liquides par procédé Fischer-Tropsch,Fischer-Tropsch,,lifetime,2050,2017,20.0,years,"Danish Energy Agency, Technology Data for Renewable Fuels (04/2022), Data sheet “Methanol to Power”.",,,PyPSA,25,"resources/walloon-model/costs_2050_processed.csv -> 'Fischer-Tropsch'.lifetime, set by technology-data (upstream default)"
technology,Synthetic fuel production,Production de méthane de synthèse (e-méthane),e-methane,,investment,2030,,380.0,EUR/kW_CH4,"STOREandGO, February 2020, Innovative large-scale energy storage technologies and power-to-gas concepts after optimisation, Final Report 5.9","P. 63, installation de 50 MW",,PyPSA,856.443,"resources/walloon-model/costs_2030_processed.csv -> 'methanation'.investment, set by technology-data (upstream default), EUR2017 basis"
technology,Synthetic fuel production,Production de méthane de synthèse (e-méthane),e-methane,,investment,2040,,266.436781609,EUR/kW_CH4,"STOREandGO, February 2020, Innovative large-scale energy storage technologies and power-to-gas concepts after optimisation, Final Report 5.9","P. 63, installation de 50 MW",,PyPSA,755.608,"resources/walloon-model/costs_2040_processed.csv -> 'methanation'.investment, set by technology-data (upstream default), EUR2017 basis"
technology,Synthetic fuel production,Production de méthane de synthèse (e-méthane),e-methane,,investment,2050,,152.873563218,EUR/kW_CH4,"STOREandGO, February 2020, Innovative large-scale energy storage technologies and power-to-gas concepts after optimisation, Final Report 5.9","P. 63, installation de 50 MW",,PyPSA,654.773,"resources/walloon-model/costs_2050_processed.csv -> 'methanation'.investment, set by technology-data (upstream default), EUR2017 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,FOM,2030,,3.0,%/year,Danish Energy Agency technology catalog,,,PyPSA,3,"resources/walloon-model/costs_2030_processed.csv -> 'Haber-Bosch'.FOM, set by technology-data (upstream default)"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,FOM,2040,,3.0,%/year,Danish Energy Agency technology catalog,,,PyPSA,3,"resources/walloon-model/costs_2040_processed.csv -> 'Haber-Bosch'.FOM, set by technology-data (upstream default)"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,FOM,2050,,3.0,%/year,Danish Energy Agency technology catalog,,,PyPSA,3,"resources/walloon-model/costs_2050_processed.csv -> 'Haber-Bosch'.FOM, set by technology-data (upstream default)"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,VOM,2030,,0.0225,EUR/kW_NH3,Danish Energy Agency technology catalog,,,PyPSA,0.0284,"resources/walloon-model/costs_2030_processed.csv -> 'Haber-Bosch'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,VOM,2040,,0.0225,EUR/kW_NH3,Danish Energy Agency technology catalog,,,PyPSA,0.0284,"resources/walloon-model/costs_2040_processed.csv -> 'Haber-Bosch'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,VOM,2050,,0.0225,EUR/kW_NH3,Danish Energy Agency technology catalog,,,PyPSA,0.0284,"resources/walloon-model/costs_2050_processed.csv -> 'Haber-Bosch'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,investment,2030,,1460.0135,EUR/MW_NH3,Danish Energy Agency technology catalog,,,PyPSA,1.84299e+06,"resources/walloon-model/costs_2030_processed.csv -> 'Haber-Bosch'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,investment,2040,,1194.148,EUR/MW_NH3,Danish Energy Agency technology catalog,,,PyPSA,1.50738e+06,"resources/walloon-model/costs_2040_processed.csv -> 'Haber-Bosch'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,investment,2050,,915.4941,EUR/MW_NH3,Danish Energy Agency technology catalog,,,PyPSA,1.15564e+06,"resources/walloon-model/costs_2050_processed.csv -> 'Haber-Bosch'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,lifetime,2030,,30.0,year,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'Haber-Bosch'.lifetime, set by technology-data (upstream default)"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,lifetime,2040,,30.0,year,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'Haber-Bosch'.lifetime, set by technology-data (upstream default)"
technology,Ammonia production,Production d’ammoniac par procédé Haber-Bosch,Haber-Bosch,,lifetime,2050,,30.0,year,Danish Energy Agency technology catalog,,,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'Haber-Bosch'.lifetime, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,FOM,2030,2015,5.0,%/year,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,PyPSA,5,"resources/walloon-model/costs_2030_processed.csv -> 'SMR CC'.FOM, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,FOM,2040,2015,5.0,%/year,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,PyPSA,5,"resources/walloon-model/costs_2040_processed.csv -> 'SMR CC'.FOM, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,FOM,2050,2015,5.0,%/year,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,PyPSA,5,"resources/walloon-model/costs_2050_processed.csv -> 'SMR CC'.FOM, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,efficiency,2030,,0.69,per unit (in LHV),"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,PyPSA,0.69,"resources/walloon-model/costs_2030_processed.csv -> 'SMR CC'.efficiency, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,efficiency,2040,,0.69,per unit (in LHV),"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,PyPSA,0.69,"resources/walloon-model/costs_2040_processed.csv -> 'SMR CC'.efficiency, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,efficiency,2050,,0.69,per unit (in LHV),"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,PyPSA,0.69,"resources/walloon-model/costs_2050_processed.csv -> 'SMR CC'.efficiency, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,investment,2030,2015,605753.2171,EUR/MW_CH4,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,PyPSA,764648,"resources/walloon-model/costs_2030_processed.csv -> 'SMR CC'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,investment,2040,2015,605753.2171,EUR/MW_CH4,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,PyPSA,764648,"resources/walloon-model/costs_2040_processed.csv -> 'SMR CC'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,investment,2050,2015,605753.2171,EUR/MW_CH4,Danish Energy Agency,"Technology data for renewable fuels, in pdf on table 3 p.311",,PyPSA,764648,"resources/walloon-model/costs_2050_processed.csv -> 'SMR CC'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,lifetime,2030,,30.0,years,"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,PyPSA,20,"resources/walloon-model/costs_2030_processed.csv -> 'SMR CC'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,lifetime,2040,,30.0,years,"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,PyPSA,20,"resources/walloon-model/costs_2040_processed.csv -> 'SMR CC'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Hydrogen production,Production d’hydrogène par reformage du méthane avec captage de CO₂ (SMR-CC),SMR CC,SGASH2RCC01,lifetime,2050,,30.0,years,"IEA Global average levelised cost of hydrogen production by energy source and technology, 2019 and 2050 (2020), https://www.iea.org/data-and-statistics/charts/global-average-levelised-cost-of-hydrogen-production-by-energy-source-and-technology-2019-and-2050",,,PyPSA,20,"resources/walloon-model/costs_2050_processed.csv -> 'SMR CC'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,FOM,2030,,4.0,%/year,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,4,"resources/walloon-model/costs_2030_processed.csv -> 'electrolysis'.FOM, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,FOM,2040,,4.0,%/year,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,4,"resources/walloon-model/costs_2040_processed.csv -> 'electrolysis'.FOM, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,FOM,2050,,4.0,%/year,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,4,"resources/walloon-model/costs_2050_processed.csv -> 'electrolysis'.FOM, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,efficiency,2030,,0.6217,,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,0.6217,"resources/walloon-model/costs_2030_processed.csv -> 'electrolysis'.efficiency, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,efficiency,2040,,0.6532,,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,0.6532,"resources/walloon-model/costs_2040_processed.csv -> 'electrolysis'.efficiency, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,efficiency,2050,,0.6994,,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,0.6994,"resources/walloon-model/costs_2050_processed.csv -> 'electrolysis'.efficiency, set by technology-data (upstream default)"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,investment,2030,,1500.0,EUR/kW_e,International Energy Agency,"https://iea.blob.core.windows.net/assets/9e0c82d4-06d2-496b-9542-f184ba803645/TheRoleofE-fuelsinDecarbonisingTransport.pdf,  page 33",,PyPSA,1886,"resources/walloon-model/costs_2030_processed.csv -> 'electrolysis'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,investment,2040,,1200.0,EUR/kW_e,International Energy Agency,"https://iea.blob.core.windows.net/assets/9e0c82d4-06d2-496b-9542-f184ba803645/TheRoleofE-fuelsinDecarbonisingTransport.pdf,  page 33",,PyPSA,1508.8,"resources/walloon-model/costs_2040_processed.csv -> 'electrolysis'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,investment,2050,,1000.0,EUR/kW_e,International Energy Agency,"https://iea.blob.core.windows.net/assets/9e0c82d4-06d2-496b-9542-f184ba803645/TheRoleofE-fuelsinDecarbonisingTransport.pdf,  page 33",,PyPSA,1257.33,"resources/walloon-model/costs_2050_processed.csv -> 'electrolysis'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,lifetime,2030,,25.0,year,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'electrolysis'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,lifetime,2040,,25.0,year,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'electrolysis'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Hydrogen production,Production d’hydrogène par électrolyse,electrolysis,,lifetime,2050,,25.0,year,Danish Energy Agency technology catalog,Based on projects completed for the Danish Energy Agency by Ramboll.,Assuming 100 MW capacity plant,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'electrolysis'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Biomethane production,Purification du biogas,biogas upgrading,,investment,2030,2020,244.0,EUR/kW_biogas,Valbiom,,,Revue de littérature,244,"resources/walloon-model/costs_2030_processed.csv -> 'biogas upgrading'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Biomethane production,Purification du biogas,biogas upgrading,,investment,2040,2020,244.0,EUR/kW_biogas,Valbiom,,,Revue de littérature,244,"resources/walloon-model/costs_2040_processed.csv -> 'biogas upgrading'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Biomethane production,Purification du biogas,biogas upgrading,,investment,2050,2020,244.0,EUR/kW_biogas,Valbiom,,,Revue de littérature,244,"resources/walloon-model/costs_2050_processed.csv -> 'biogas upgrading'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,FOM,2030,,1.27,%/year,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,1.27,"resources/walloon-model/costs_2030_processed.csv -> 'nuclear'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,FOM,2040,,1.27,%/year,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,1.27,"resources/walloon-model/costs_2040_processed.csv -> 'nuclear'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,FOM,2050,,1.27,%/year,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,1.27,"resources/walloon-model/costs_2050_processed.csv -> 'nuclear'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,VOM,2030,,3.5464,EUR/MWh_e,,,,PyPSA,4.459,"resources/walloon-model/costs_2030_processed.csv -> 'nuclear'.VOM, set by technology-data (upstream default), EUR2023 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,VOM,2040,,3.5464,EUR/MWh_e,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,4.459,"resources/walloon-model/costs_2040_processed.csv -> 'nuclear'.VOM, set by technology-data (upstream default), EUR2023 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,VOM,2050,,3.5464,EUR/MWh_e,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,4.459,"resources/walloon-model/costs_2050_processed.csv -> 'nuclear'.VOM, set by technology-data (upstream default), EUR2023 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,efficiency,2030,,0.326,,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,0.326,"resources/walloon-model/costs_2030_processed.csv -> 'nuclear'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,efficiency,2040,,0.326,,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,0.326,"resources/walloon-model/costs_2040_processed.csv -> 'nuclear'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,efficiency,2050,,0.326,,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,0.326,"resources/walloon-model/costs_2050_processed.csv -> 'nuclear'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,investment,2030,,9500.0,EUR/kW_e,"Mecatech, Forum du nucléaire, IEA",,La fourchette est entre 4000 et 15000€/kWe. La valeur indiquée correspond au point milieu de cet intervalle. Une valeur finale sera validée avec les parties prenantes consultées,Revue de littérature,9500,"resources/walloon-model/costs_2030_processed.csv -> 'nuclear'.investment, set by data/walloon/custom_costs_rc.csv, EUR2023 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,investment,2040,,9500.0,EUR/kW_e,"Mecatech, Forum du nucléaire, IEA",,,Revue de littérature,9500,"resources/walloon-model/costs_2040_processed.csv -> 'nuclear'.investment, set by data/walloon/custom_costs_rc.csv, EUR2023 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,investment,2050,,9500.0,EUR/kW_e,"Mecatech, Forum du nucléaire, IEA",,,Revue de littérature,9500,"resources/walloon-model/costs_2050_processed.csv -> 'nuclear'.investment, set by data/walloon/custom_costs_rc.csv, EUR2023 basis"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,lifetime,2030,,40.0,year,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,60,"resources/walloon-model/costs_2030_processed.csv -> 'nuclear'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,lifetime,2040,,40.0,year,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,60,"resources/walloon-model/costs_2040_processed.csv -> 'nuclear'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Reacteur nucléaire de génération avancée,Nuclear (advanced),,lifetime,2050,,40.0,year,"Lazard's levelized cost of energy analysis - version 16.0 (2023): https://www.lazard.com/media/typdgxmm/lazards-lcoeplus-april-2023.pdf , pg. 49 (Levelized Cost of Energy - Key Assumptions), accessed: 2023-12-14.",,,PyPSA,60,"resources/walloon-model/costs_2050_processed.csv -> 'nuclear'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Flexibility,"Restitution au réseau (Vehicle-to-grid, V2G)",,,bool,2030,,,,PyPSA-Eur (config par défaut),v2g — Allows feed-in to grid from EV battery. Only enabled if BEV DSM is enabled; the share of vehicles participating in V2G is given by bev_dsm_availability.,,PyPSA,true,config/config.default.yaml: sector: v2g
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,FOM,2030,,2.0,%/year,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,2,"resources/walloon-model/costs_2030_processed.csv -> 'electricity distribution grid'.FOM, set by technology-data (upstream default)"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,FOM,2040,,2.0,%/year,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,2,"resources/walloon-model/costs_2040_processed.csv -> 'electricity distribution grid'.FOM, set by technology-data (upstream default)"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,FOM,2050,,2.0,%/year,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,2,"resources/walloon-model/costs_2050_processed.csv -> 'electricity distribution grid'.FOM, set by technology-data (upstream default)"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,investment,2030,,529.1108,EUR/kW,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,667.902,"resources/walloon-model/costs_2030_processed.csv -> 'electricity distribution grid'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,investment,2040,,529.1108,EUR/kW,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,667.902,"resources/walloon-model/costs_2040_processed.csv -> 'electricity distribution grid'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,investment,2050,,529.1108,EUR/kW,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,667.902,"resources/walloon-model/costs_2050_processed.csv -> 'electricity distribution grid'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,lifetime,2030,,40.0,year,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'electricity distribution grid'.lifetime, set by technology-data (upstream default)"
technology,Distribution grid approximation,Réseau de distribution électrique,Eletricity distribution grid,,lifetime,2040,,40.0,year,Based on industry expertise and discussions between OET and Ensys,,,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'electricity distribution grid'.lifetime, set by technology-data (upstream default)"
